and,7708
cruelly,1
i,5923
recall,23
why,264
have,1630
come,346
to,7543
find,262
a,6371
reason,95
but,1807
there,1054
cannot,97
be,1899
not,1487
for,2068
death,128
like,969
this,1379
broke,11
sacred,13
oath,2
stabbed,1
my,1878
king,36
in,3950
the,12420
back,290
killed,12
own,237
cousin,4
when,1170
gods,41
judged,8
brother,27
guilty,16
helped,12
him,481
escape,27
that,3805
justice,27
what,1264
atonement,3
do,926
deserve,25
hallway,2
is,3314
luxurious,2
tasteful,2
tapestries,3
paintings,9
of,6111
old,187
relatives,4
alice,5
doesn't,122
recognize,17
adorn,2
walls,29
isn't,90
quaint,3
house,73
there's,348
something,419
air,84
high,83
above,43
depicted,3
tower,8
sat,26
conquest,7
robed,3
majesty,9
power,176
under,106
sword,22
swung,4
his,739
head,90
sharp,14
edged,3
hanging,21
by,615
subtle,18
thread,4
culture,17
was,1651
seed,10
proliferation,3
it's,987
gotten,9
melded,1
into,498
an,663
inharmonic,2
whole,113
consciousness,15
has,452
plagued,2
us,457
we,1578
shake,16
it,3409
though,132
think,519
we're,179
control,43
questions,35
besiege,1
life,699
are,1619
testament,2
our,601
helplessness,1
he,1203
didn't,188
teach,27
you,6103
how,612
win,39
taught,17
lose,101
that's,383
nothing,303
proud,23
you're,619
playing,31
josh,1
you've,158
got,367
risk,12
losing,22
everything,209
go,512
edge,21
defeat,16
where,398
want,466
boy,90
on,1486
babies,6
stay,67
strong,75
daddy,2
will,994
home,169
soon,80
rest,98
world,508
god,122
gave,59
them,674
shoes,16
fit,38
so,1067
put,120
em,28
wear,33
yourself,143
man,466
who,672
even,421
if,1258
sounds,13
corny,2
never,613
let,249
no,993
one,1101
tell,264
ain't,74
beautiful,89
seem,99
i'm,697
see,534
wearing,16
heart,259
crown,8
pretending,13
still,268
around,209
tv,25
ad,9
featured,5
jamie,4
drums,6
bashing,4
out,711
pukka,4
rhythm,7
gummy,4
open,104
mouthed,6
grin,9
drunk,15
who's,31
just,900
kicked,6
teeth,23
thinks,17
hilarious,4
caused,20
many,301
regard,16
mr,63
oliver,5
with,1538
level,21
contempt,5
normally,6
reserved,6
war,124
criminals,10
ibm,1
switzerland,1
conservative,5
little,270
dull,9
yet,137
prosperous,1
committees,1
verify,1
each,171
decision,30
safety,13
net,5
big,124
hard,145
make,471
bad,156
or,1086
any,362
at,890
all,1452
other,355
keyboard,26
layouts,1
been,453
created,23
since,104
some,503
demonstrably,1
more,646
efficient,20
original,13
continues,14
thrive,13
telling,59
demonstration,2
inertia,3
reward,4
being,272
first,286
seriously,8
should,255
dramatic,11
brain,82
ought,28
flushing,2
its,211
entire,43
current,10
stock,18
hypotheses,2
about,671
universe,70
none,42
which,369
allowed,30
happen,69
once,183
told,92
me,1587
lied,15
need,245
know,1183
time,708
kramer,1
went,69
after,215
degas,1
did,202
switch,4
oh,137
matter,144
they,1325
say,421
papers,9
cause,150
always,335
same,204
scene,21
new,218
band,30
town,70
can't,304
get,580
sound,74
from,771
story,82
magazine,6
aimed,10
your,1413
average,21
teen,7
then,520
suddenly,60
prince,9
andre,2
speaking,9
himself,94
accent,2
unnoticeable,2
gaze,9
alert,5
challenging,11
miss,45
hawley,4
buying,20
stocks,2
good,419
idea,75
prices,6
continue,19
down,348
market,18
turn,84
day,423
now,570
said,195
beta,12
flecks,4
another,161
type,32
imperfection,2
small,99
regions,16
stabilized,2
material,23
alpha,4
processed,11
heat,32
treated,13
size,20
equal,19
greater,40
than,553
prior,6
grains,11
final,34
product,26
usually,50
rich,43
stabilizing,2
elements,15
such,181
as,1403
chromium,2
iron,15
vanadium,2
queen,11
too,323
long,242
she,419
suffered,4
pain,92
love,511
hour,51
nursing,5
wound,8
her,384
lifeblood,3
consumed,5
fire,91
buried,8
looks,56
words,150
pierce,2
cling,14
peace,30
body,77
give,204
historically,2
most,296
wines,4
contained,6
less,92
14,3
percent,20
alcohol,13
either,46
because,539
wasn't,62
enough,129
sugar,10
juice,11
attain,2
higher,27
yeasts,3
died,27
off,183
reached,17
halting,1
fermentation,2
yeah,28
take,324
soupy,3
sales,8
prom,4
can,998
cooler,6
things,455
night,180
might,167
pumice,2
feet,60
bren's,2
unitarian,2
church,15
maybe,205
hit,30
truck,6
full,77
hot,33
garbage,9
those,315
would,588
exponentially,2
going,277
outside,60
theater's,1
fence,2
pemulis,1
bug,3
eyed,3
fury,5
impossibly,1
drine,1
aggravated,1
literally,7
jumping,3
up,715
spot,13
yachting,1
cap,8
jumps,5
slightly,11
impact,5
troeltsch,1
axford,1
confer,1
agree,18
previously,10
seen,126
occur,4
only,588
animated,3
cartoons,1
change,128
sit,71
slowly,15
young,79
fault,19
much,296
through,296
girl,42
settle,10
marry,12
look,294
am,262
happy,106
had,701
shot,23
opportunity,23
seize,2
ever,294
wanted,94
moment,94
capture,9
slip,14
dream,106
dark,121
weren't,18
robins,6
represented,6
longest,2
darkness,64
sudden,20
thousands,11
were,515
set,82
free,108
flew,2
brought,56
blinding,7
light,148
guess,58
means,96
trouble,25
until,139
ten,63
whatever,57
gonna,193
steal,11
accidentally,2
left,129
watch,69
case,38
500,1
bucks,2
government,22
million,50
ways,41
exploit,1
given,53
temptation,8
kind,123
politician,2
don't,912
what's,104
store,22
here,386
attention,57
offices,7
facebook,9
colleagues,9
doing,125
room,94
including,21
especially,46
clients,14
intellectually,6
creatively,6
capable,13
made,277
louis,4
bet,18
couldn't,51
both,80
y'all,1
poor,43
could,427
won,22
indian,4
city,68
french,10
film,14
demean,2
fine,50
word,79
comedy,6
applying,2
english,22
